Date,location,lender_type,buyer_type,buyer_subtype,measure_type,number,value
2021-09-01,AUS,all,owner occupier,all,construction,4840.0,2417.1
2021-09-01,AUS,all,owner occupier,all,ext_refi,21618.0,10620.7
2021-09-01,AUS,all,owner occupier,all,int_refi,13480.0,5839.9
2021-09-01,AUS,all,owner occupier,all,purchase_existing,27049.0,15959.6
2021-09-01,AUS,all,owner occupier,all,purchase_land,2770.0,878.7
2021-09-01,AUS,all,owner occupier,all,purchase_new,2472.0,1361.2
2021-09-01,AUS,all,owner occupier,all,renovations,2683.0,517.5
2021-09-01,AUS,all,owner occupier,all,total_exc_refi,39814.0,21134.1
2021-09-01,AUS,all,owner occupier,first home buyer,total_exc_refi,12073.0,5568.6
2021-09-01,AUS,major banks,all,all,total_exc_refi,0.0,22565.2
2021-09-01,AUS,major banks,investor,all,total_exc_refi,0.0,7390.4
2021-09-01,AUS,major banks,owner occupier,all,total_exc_refi,0.0,15174.8
2021-09-01,AUS,non-adis,all,all,total_exc_refi,0.0,1351.8
2021-09-01,AUS,non-adis,investor,all,total_exc_refi,0.0,512.9
2021-09-01,AUS,non-adis,owner occupier,all,total_exc_refi,0.0,838.9
2021-09-01,AUS,other adis,all,all,total_exc_refi,0.0,6915.2
2021-09-01,AUS,other adis,investor,all,total_exc_refi,0.0,1882.5
2021-09-01,AUS,other adis,owner occupier,all,total_exc_refi,0.0,5032.8
2021-09-01,NSW,all,all,first home buyer,total_exc_refi,3266.0,1903.1
2021-09-01,NSW,all,investor,all,construction,440.0,263.8
2021-09-01,NSW,all,investor,all,ext_refi,3984.0,2573.9
2021-09-01,NSW,all,investor,all,int_refi,2220.0,1388.6
2021-09-01,NSW,all,investor,all,purchase_existing,4354.0,3213.3
2021-09-01,NSW,all,investor,all,purchase_land,358.0,160.1
2021-09-01,NSW,all,investor,all,purchase_new,290.0,207.3
2021-09-01,NSW,all,investor,all,renovations,351.0,88.4
2021-09-01,NSW,all,investor,all,total_exc_refi,5793.0,3932.9
2021-09-01,NSW,all,investor,first home buyer,total_exc_refi,296.0,188.4
2021-09-01,NSW,all,owner occupier,all,construction,944.0,586.9
2021-09-01,NSW,all,owner occupier,all,ext_refi,6592.0,3961.6
2021-09-01,NSW,all,owner occupier,all,int_refi,4020.0,2130.2
2021-09-01,NSW,all,owner occupier,all,purchase_existing,7539.0,5820.3
2021-09-01,NSW,all,owner occupier,all,purchase_land,661.0,257.8
2021-09-01,NSW,all,owner occupier,all,purchase_new,761.0,526.9
2021-09-01,NSW,all,owner occupier,all,renovations,870.0,192.0
2021-09-01,NSW,all,owner occupier,all,total_exc_refi,10775.0,7384.0
2021-09-01,NSW,all,owner occupier,first home buyer,total_exc_refi,2970.0,1714.7
2021-09-01,NT,all,all,first home buyer,total_exc_refi,0.0,0.0
2021-09-01,NT,all,investor,all,construction,0.0,0.0
2021-09-01,NT,all,investor,all,ext_refi,54.0,22.9
2021-09-01,NT,all,investor,all,int_refi,49.0,16.1
2021-09-01,NT,all,investor,all,purchase_existing,91.0,32.5
2021-09-01,NT,all,investor,all,purchase_land,4.0,1.5
2021-09-01,NT,all,investor,all,purchase_new,0.0,0.0
2021-09-01,NT,all,investor,all,renovations,5.0,0.3
2021-09-01,NT,all,investor,all,total_exc_refi,100.0,34.3
2021-09-01,NT,all,investor,first home buyer,total_exc_refi,0.0,0.0
2021-09-01,NT,all,owner occupier,all,construction,18.0,6.7
2021-09-01,NT,all,owner occupier,all,ext_refi,78.0,29.8
2021-09-01,NT,all,owner occupier,all,int_refi,71.0,24.4
2021-09-01,NT,all,owner occupier,all,purchase_existing,210.0,84.2
2021-09-01,NT,all,owner occupier,all,purchase_land,10.0,1.9
2021-09-01,NT,all,owner occupier,all,purchase_new,9.0,3.1
2021-09-01,NT,all,owner occupier,all,renovations,22.0,2.7
2021-09-01,NT,all,owner occupier,all,total_exc_refi,269.0,98.6
2021-09-01,NT,all,owner occupier,first home buyer,total_exc_refi,76.0,29.2
2021-09-01,QLD,all,all,first home buyer,total_exc_refi,2908.0,1199.8
2021-09-01,QLD,all,investor,all,construction,377.0,170.8
2021-09-01,QLD,all,investor,all,ext_refi,2309.0,957.4
2021-09-01,QLD,all,investor,all,int_refi,1255.0,520.9
2021-09-01,QLD,all,investor,all,purchase_existing,3566.0,1662.9
2021-09-01,QLD,all,investor,all,purchase_land,209.0,69.9
2021-09-01,QLD,all,investor,all,purchase_new,143.0,68.6
2021-09-01,QLD,all,investor,all,renovations,235.0,35.1
2021-09-01,QLD,all,investor,all,total_exc_refi,4530.0,2007.3
2021-09-01,QLD,all,investor,first home buyer,total_exc_refi,177.0,85.6
2021-09-01,QLD,all,owner occupier,all,construction,906.0,443.9
2021-09-01,QLD,all,owner occupier,all,ext_refi,3471.0,1481.0
2021-09-01,QLD,all,owner occupier,all,int_refi,2797.0,1064.6
2021-09-01,QLD,all,owner occupier,all,purchase_existing,6680.0,3231.3
2021-09-01,QLD,all,owner occupier,all,purchase_land,536.0,156.0
2021-09-01,QLD,all,owner occupier,all,purchase_new,393.0,181.2
2021-09-01,QLD,all,owner occupier,all,renovations,686.0,115.5
2021-09-01,QLD,all,owner occupier,all,total_exc_refi,9201.0,4128.0
2021-09-01,QLD,all,owner occupier,first home buyer,total_exc_refi,2731.0,1114.3
2021-09-01,SA,all,all,first home buyer,total_exc_refi,824.0,300.0
2021-09-01,SA,all,investor,all,construction,95.0,37.5
2021-09-01,SA,all,investor,all,ext_refi,642.0,227.0
2021-09-01,SA,all,investor,all,int_refi,300.0,113.9
2021-09-01,SA,all,investor,all,purchase_existing,907.0,361.4
2021-09-01,SA,all,investor,all,purchase_land,89.0,19.7
2021-09-01,SA,all,investor,all,purchase_new,35.0,13.5
2021-09-01,SA,all,investor,all,renovations,66.0,9.5
2021-09-01,SA,all,investor,all,total_exc_refi,1192.0,441.5
2021-09-01,SA,all,investor,first home buyer,total_exc_refi,60.0,23.7
2021-09-01,SA,all,owner occupier,all,construction,517.0,211.0
2021-09-01,SA,all,owner occupier,all,ext_refi,1667.0,612.3
2021-09-01,SA,all,owner occupier,all,int_refi,837.0,245.7
2021-09-01,SA,all,owner occupier,all,purchase_existing,1841.0,768.0
2021-09-01,SA,all,owner occupier,all,purchase_land,265.0,56.8
2021-09-01,SA,all,owner occupier,all,purchase_new,161.0,64.3
2021-09-01,SA,all,owner occupier,all,renovations,187.0,32.6
2021-09-01,SA,all,owner occupier,all,total_exc_refi,2971.0,1132.6
2021-09-01,SA,all,owner occupier,first home buyer,total_exc_refi,764.0,276.2
2021-09-01,TAS,all,all,first home buyer,total_exc_refi,0.0,0.0
2021-09-01,TAS,all,investor,all,construction,13.0,4.8
2021-09-01,TAS,all,investor,all,ext_refi,172.0,58.5
2021-09-01,TAS,all,investor,all,int_refi,130.0,42.2
2021-09-01,TAS,all,investor,all,purchase_existing,267.0,108.1
2021-09-01,TAS,all,investor,all,purchase_land,26.0,5.8
2021-09-01,TAS,all,investor,all,purchase_new,12.0,7.5
2021-09-01,TAS,all,investor,all,renovations,31.0,3.4
2021-09-01,TAS,all,investor,all,total_exc_refi,349.0,129.6
2021-09-01,TAS,all,investor,first home buyer,total_exc_refi,0.0,0.0
2021-09-01,TAS,all,owner occupier,all,construction,79.0,33.8
2021-09-01,TAS,all,owner occupier,all,ext_refi,325.0,113.2
2021-09-01,TAS,all,owner occupier,all,int_refi,421.0,128.0
2021-09-01,TAS,all,owner occupier,all,purchase_existing,474.0,192.7
2021-09-01,TAS,all,owner occupier,all,purchase_land,98.0,19.6
2021-09-01,TAS,all,owner occupier,all,purchase_new,35.0,11.8
2021-09-01,TAS,all,owner occupier,all,renovations,57.0,7.9
2021-09-01,TAS,all,owner occupier,all,total_exc_refi,743.0,265.8
2021-09-01,TAS,all,owner occupier,first home buyer,total_exc_refi,227.0,78.9
2021-09-01,VIC,all,all,first home buyer,total_exc_refi,3377.0,1656.8
2021-09-01,VIC,all,investor,all,construction,611.0,294.9
2021-09-01,VIC,all,investor,all,ext_refi,3638.0,1911.2
2021-09-01,VIC,all,investor,all,int_refi,1787.0,940.5
2021-09-01,VIC,all,investor,all,purchase_existing,3254.0,1889.3
2021-09-01,VIC,all,investor,all,purchase_land,426.0,122.0
2021-09-01,VIC,all,investor,all,purchase_new,251.0,129.2
2021-09-01,VIC,all,investor,all,renovations,283.0,63.5
2021-09-01,VIC,all,investor,all,total_exc_refi,4825.0,2498.9
2021-09-01,VIC,all,investor,first home buyer,total_exc_refi,193.0,122.7
2021-09-01,VIC,all,owner occupier,all,construction,1481.0,728.0
2021-09-01,VIC,all,owner occupier,all,ext_refi,6526.0,3237.8
2021-09-01,VIC,all,owner occupier,all,int_refi,3813.0,1665.8
2021-09-01,VIC,all,owner occupier,all,purchase_existing,6379.0,4065.3
2021-09-01,VIC,all,owner occupier,all,purchase_land,867.0,279.4
2021-09-01,VIC,all,owner occupier,all,purchase_new,750.0,420.6
2021-09-01,VIC,all,owner occupier,all,renovations,596.0,129.3
2021-09-01,VIC,all,owner occupier,all,total_exc_refi,10073.0,5622.7
2021-09-01,VIC,all,owner occupier,first home buyer,total_exc_refi,3184.0,1534.1
2021-09-01,WA,all,all,first home buyer,total_exc_refi,1951.0,727.0
2021-09-01,WA,all,investor,all,construction,84.0,41.3
2021-09-01,WA,all,investor,all,ext_refi,813.0,318.7
2021-09-01,WA,all,investor,all,int_refi,462.0,181.2
2021-09-01,WA,all,investor,all,purchase_existing,1067.0,442.4
2021-09-01,WA,all,investor,all,purchase_land,97.0,26.0
2021-09-01,WA,all,investor,all,purchase_new,48.0,18.4
2021-09-01,WA,all,investor,all,renovations,93.0,12.2
2021-09-01,WA,all,investor,all,total_exc_refi,1389.0,540.3
2021-09-01,WA,all,investor,first home buyer,total_exc_refi,78.0,26.6
2021-09-01,WA,all,owner occupier,all,construction,795.0,339.4
2021-09-01,WA,all,owner occupier,all,ext_refi,2421.0,915.8
2021-09-01,WA,all,owner occupier,all,int_refi,1242.0,456.1
2021-09-01,WA,all,owner occupier,all,purchase_existing,3356.0,1478.2
2021-09-01,WA,all,owner occupier,all,purchase_land,293.0,91.4
2021-09-01,WA,all,owner occupier,all,purchase_new,229.0,93.8
2021-09-01,WA,all,owner occupier,all,renovations,214.0,25.7
2021-09-01,WA,all,owner occupier,all,total_exc_refi,4887.0,2028.5
2021-09-01,WA,all,owner occupier,first home buyer,total_exc_refi,1873.0,700.4
2021-10-01,ACT,all,all,first home buyer,total_exc_refi,0.0,0.0
2021-10-01,ACT,all,investor,all,construction,0.0,0.0
2021-10-01,ACT,all,investor,all,ext_refi,218.0,104.6
2021-10-01,ACT,all,investor,all,int_refi,118.0,54.1
2021-10-01,ACT,all,investor,all,purchase_existing,279.0,158.1
2021-10-01,ACT,all,investor,all,purchase_land,0.0,0.0
2021-10-01,ACT,all,investor,all,purchase_new,0.0,0.0
2021-10-01,ACT,all,investor,all,renovations,27.0,0.0
2021-10-01,ACT,all,investor,all,total_exc_refi,425.0,219.1
2021-10-01,ACT,all,investor,first home buyer,total_exc_refi,0.0,0.0
2021-10-01,ACT,all,owner occupier,all,construction,0.0,0.0
2021-10-01,ACT,all,owner occupier,all,ext_refi,496.0,249.9
2021-10-01,ACT,all,owner occupier,all,int_refi,263.0,111.9
2021-10-01,ACT,all,owner occupier,all,purchase_existing,518.0,297.2
2021-10-01,ACT,all,owner occupier,all,purchase_land,28.0,10.2
2021-10-01,ACT,all,owner occupier,all,purchase_new,90.0,41.6
2021-10-01,ACT,all,owner occupier,all,renovations,0.0,0.0
2021-10-01,ACT,all,owner occupier,all,total_exc_refi,801.0,419.8
2021-10-01,ACT,all,owner occupier,first home buyer,total_exc_refi,232.0,114.5
2021-10-01,AUS,all,all,all,total_exc_refi,0.0,29982.6
2021-10-01,AUS,all,all,first home buyer,total_exc_refi,12364.0,5764.5
2021-10-01,AUS,all,investor,all,construction,1631.0,797.1
2021-10-01,AUS,all,investor,all,ext_refi,10768.0,5714.3
2021-10-01,AUS,all,investor,all,int_refi,5938.0,3117.0
2021-10-01,AUS,all,investor,all,purchase_existing,13920.0,8089.0
2021-10-01,AUS,all,investor,all,purchase_land,1162.0,361.3
2021-10-01,AUS,all,investor,all,purchase_new,777.0,401.4
2021-10-01,AUS,all,investor,all,renovations,1097.0,208.1
2021-10-01,AUS,all,investor,all,total_exc_refi,18587.0,9856.9
2021-10-01,AUS,all,investor,first home buyer,total_exc_refi,854.0,479.2
2021-10-01,AUS,all,non-resident,all,total,209.0,177.4
2021-10-01,AUS,all,owner occupier,all,construction,4443.0,2154.9
2021-10-01,AUS,all,owner occupier,all,ext_refi,20532.0,10071.6
2021-10-01,AUS,all,owner occupier,all,int_refi,13250.0,5742.7
2021-10-01,AUS,all,owner occupier,all,purchase_existing,26170.0,15390.2
2021-10-01,AUS,all,owner occupier,all,purchase_land,2721.0,852.1
2021-10-01,AUS,all,owner occupier,all,purchase_new,2286.0,1236.8
2021-10-01,AUS,all,owner occupier,all,renovations,2769.0,491.7
2021-10-01,AUS,all,owner occupier,all,total_exc_refi,38389.0,20125.7
2021-10-01,AUS,all,owner occupier,first home buyer,total_exc_refi,11510.0,5285.4
2021-10-01,AUS,major banks,all,all,total_exc_refi,0.0,21714.1
2021-10-01,AUS,major banks,investor,all,total_exc_refi,0.0,7437.6
2021-10-01,AUS,major banks,owner occupier,all,total_exc_refi,0.0,14276.6
2021-10-01,AUS,non-adis,all,all,total_exc_refi,0.0,1414.6
2021-10-01,AUS,non-adis,investor,all,total_exc_refi,0.0,545.3
2021-10-01,AUS,non-adis,owner occupier,all,total_exc_refi,0.0,869.3
2021-10-01,AUS,other adis,all,all,total_exc_refi,0.0,6745.3
2021-10-01,AUS,other adis,investor,all,total_exc_refi,0.0,1845.3
2021-10-01,AUS,other adis,owner occupier,all,total_exc_refi,0.0,4899.9
2021-10-01,NSW,all,all,first home buyer,total_exc_refi,3098.0,1793.9
2021-10-01,NSW,all,investor,all,construction,382.0,210.5
2021-10-01,NSW,all,investor,all,ext_refi,3636.0,2344.2
2021-10-01,NSW,all,investor,all,int_refi,2006.0,1329.0
2021-10-01,NSW,all,investor,all,purchase_existing,4322.0,3264.5
2021-10-01,NSW,all,investor,all,purchase_land,324.0,125.1
2021-10-01,NSW,all,investor,all,purchase_new,271.0,176.5
2021-10-01,NSW,all,investor,all,renovations,311.0,69.1
2021-10-01,NSW,all,investor,all,total_exc_refi,5610.0,3845.8
2021-10-01,NSW,all,investor,first home buyer,total_exc_refi,277.0,188.6
2021-10-01,NSW,all,owner occupier,all,construction,894.0,500.4
2021-10-01,NSW,all,owner occupier,all,ext_refi,6142.0,3673.5
2021-10-01,NSW,all,owner occupier,all,int_refi,3995.0,2066.1
2021-10-01,NSW,all,owner occupier,all,purchase_existing,7024.0,5413.1
2021-10-01,NSW,all,owner occupier,all,purchase_land,579.0,225.9
2021-10-01,NSW,all,owner occupier,all,purchase_new,747.0,491.3
2021-10-01,NSW,all,owner occupier,all,renovations,862.0,158.1
2021-10-01,NSW,all,owner occupier,all,total_exc_refi,10106.0,6788.9
2021-10-01,NSW,all,owner occupier,first home buyer,total_exc_refi,2821.0,1605.3
2021-10-01,NT,all,all,first home buyer,total_exc_refi,0.0,0.0
2021-10-01,NT,all,investor,all,construction,0.0,0.0
2021-10-01,NT,all,investor,all,ext_refi,46.0,17.0
2021-10-01,NT,all,investor,all,int_refi,42.0,13.3
2021-10-01,NT,all,investor,all,purchase_existing,112.0,45.0
2021-10-01,NT,all,investor,all,purchase_land,0.0,0.0
2021-10-01,NT,all,investor,all,purchase_new,0.0,0.0
2021-10-01,NT,all,investor,all,renovations,11.0,0.0
2021-10-01,NT,all,investor,all,total_exc_refi,128.0,49.0
2021-10-01,NT,all,investor,first home buyer,total_exc_refi,0.0,0.0
2021-10-01,NT,all,owner occupier,all,construction,0.0,0.0
2021-10-01,NT,all,owner occupier,all,ext_refi,88.0,32.1
2021-10-01,NT,all,owner occupier,all,int_refi,72.0,21.3
2021-10-01,NT,all,owner occupier,all,purchase_existing,212.0,87.0
2021-10-01,NT,all,owner occupier,all,purchase_land,17.0,3.7
2021-10-01,NT,all,owner occupier,all,purchase_new,8.0,2.0
2021-10-01,NT,all,owner occupier,all,renovations,0.0,0.0
2021-10-01,NT,all,owner occupier,all,total_exc_refi,265.0,98.0
2021-10-01,NT,all,owner occupier,first home buyer,total_exc_refi,78.0,29.8
2021-10-01,QLD,all,all,first home buyer,total_exc_refi,2785.0,1135.6
2021-10-01,QLD,all,investor,all,construction,378.0,166.0
2021-10-01,QLD,all,investor,all,ext_refi,2046.0,876.8
2021-10-01,QLD,all,investor,all,int_refi,1120.0,475.1
2021-10-01,QLD,all,investor,all,purchase_existing,3605.0,1769.8
2021-10-01,QLD,all,investor,all,purchase_land,205.0,57.8
2021-10-01,QLD,all,investor,all,purchase_new,139.0,58.9
2021-10-01,QLD,all,investor,all,renovations,251.0,38.5
2021-10-01,QLD,all,investor,all,total_exc_refi,4578.0,2090.9
2021-10-01,QLD,all,investor,first home buyer,total_exc_refi,193.0,98.3
2021-10-01,QLD,all,owner occupier,all,construction,851.0,398.2
2021-10-01,QLD,all,owner occupier,all,ext_refi,3410.0,1452.0
2021-10-01,QLD,all,owner occupier,all,int_refi,2713.0,1006.6
2021-10-01,QLD,all,owner occupier,all,purchase_existing,6259.0,3059.4
2021-10-01,QLD,all,owner occupier,all,purchase_land,527.0,154.0
2021-10-01,QLD,all,owner occupier,all,purchase_new,394.0,185.5
2021-10-01,QLD,all,owner occupier,all,renovations,680.0,99.7
2021-10-01,QLD,all,owner occupier,all,total_exc_refi,8711.0,3896.7
2021-10-01,QLD,all,owner occupier,first home buyer,total_exc_refi,2592.0,1037.3
2021-10-01,SA,all,all,first home buyer,total_exc_refi,736.0,263.9
2021-10-01,SA,all,investor,all,construction,104.0,43.5
2021-10-01,SA,all,investor,all,ext_refi,578.0,192.3
2021-10-01,SA,all,investor,all,int_refi,282.0,99.9
2021-10-01,SA,all,investor,all,purchase_existing,987.0,406.9
2021-10-01,SA,all,investor,all,purchase_land,65.0,12.2
2021-10-01,SA,all,investor,all,purchase_new,26.0,8.2
2021-10-01,SA,all,investor,all,renovations,62.0,10.8
2021-10-01,SA,all,investor,all,total_exc_refi,1244.0,481.6
2021-10-01,SA,all,investor,first home buyer,total_exc_refi,62.0,25.5
2021-10-01,SA,all,owner occupier,all,construction,434.0,170.3
2021-10-01,SA,all,owner occupier,all,ext_refi,1486.0,550.9
2021-10-01,SA,all,owner occupier,all,int_refi,857.0,257.3
2021-10-01,SA,all,owner occupier,all,purchase_existing,1787.0,753.1
2021-10-01,SA,all,owner occupier,all,purchase_land,252.0,49.8
2021-10-01,SA,all,owner occupier,all,purchase_new,141.0,58.6
2021-10-01,SA,all,owner occupier,all,renovations,209.0,32.7
2021-10-01,SA,all,owner occupier,all,total_exc_refi,2823.0,1064.5
2021-10-01,SA,all,owner occupier,first home buyer,total_exc_refi,674.0,238.4
2021-10-01,TAS,all,all,first home buyer,total_exc_refi,213.0,72.7
2021-10-01,TAS,all,investor,all,construction,20.0,10.6
2021-10-01,TAS,all,investor,all,ext_refi,121.0,41.8
2021-10-01,TAS,all,investor,all,int_refi,107.0,33.6
2021-10-01,TAS,all,investor,all,purchase_existing,225.0,98.4
2021-10-01,TAS,all,investor,all,purchase_land,24.0,6.0
2021-10-01,TAS,all,investor,all,purchase_new,11.0,4.1
2021-10-01,TAS,all,investor,all,renovations,33.0,6.0
2021-10-01,TAS,all,investor,all,total_exc_refi,313.0,125.0
2021-10-01,TAS,all,investor,first home buyer,total_exc_refi,15.0,5.9
2021-10-01,TAS,all,owner occupier,all,construction,68.0,28.3
2021-10-01,TAS,all,owner occupier,all,ext_refi,327.0,114.2
2021-10-01,TAS,all,owner occupier,all,int_refi,398.0,118.0
2021-10-01,TAS,all,owner occupier,all,purchase_existing,485.0,203.1
2021-10-01,TAS,all,owner occupier,all,purchase_land,90.0,15.9
2021-10-01,TAS,all,owner occupier,all,purchase_new,33.0,12.9
2021-10-01,TAS,all,owner occupier,all,renovations,72.0,8.9
2021-10-01,TAS,all,owner occupier,all,total_exc_refi,748.0,269.2
2021-10-01,TAS,all,owner occupier,first home buyer,total_exc_refi,198.0,66.8
2021-10-01,VIC,all,all,first home buyer,total_exc_refi,3499.0,1727.0
2021-10-01,VIC,all,investor,all,construction,597.0,297.2
2021-10-01,VIC,all,investor,all,ext_refi,3386.0,1852.3
2021-10-01,VIC,all,investor,all,int_refi,1812.0,927.4
2021-10-01,VIC,all,investor,all,purchase_existing,3307.0,1877.1
2021-10-01,VIC,all,investor,all,purchase_land,427.0,127.2
2021-10-01,VIC,all,investor,all,purchase_new,199.0,99.2
2021-10-01,VIC,all,investor,all,renovations,290.0,60.8
2021-10-01,VIC,all,investor,all,total_exc_refi,4820.0,2461.6
2021-10-01,VIC,all,investor,first home buyer,total_exc_refi,214.0,126.1
2021-10-01,VIC,all,owner occupier,all,construction,1375.0,692.6
2021-10-01,VIC,all,owner occupier,all,ext_refi,6226.0,3118.6
2021-10-01,VIC,all,owner occupier,all,int_refi,3813.0,1747.9
2021-10-01,VIC,all,owner occupier,all,purchase_existing,6681.0,4151.6
2021-10-01,VIC,all,owner occupier,all,purchase_land,953.0,309.5
2021-10-01,VIC,all,owner occupier,all,purchase_new,689.0,368.9
2021-10-01,VIC,all,owner occupier,all,renovations,633.0,149.5
2021-10-01,VIC,all,owner occupier,all,total_exc_refi,10331.0,5672.1
2021-10-01,VIC,all,owner occupier,first home buyer,total_exc_refi,3285.0,1600.9
2021-10-01,WA,all,all,first home buyer,total_exc_refi,1701.0,616.7
2021-10-01,WA,all,investor,all,construction,120.0,49.6
2021-10-01,WA,all,investor,all,ext_refi,737.0,285.5
2021-10-01,WA,all,investor,all,int_refi,451.0,184.6
2021-10-01,WA,all,investor,all,purchase_existing,1083.0,469.0
2021-10-01,WA,all,investor,all,purchase_land,105.0,30.4
2021-10-01,WA,all,investor,all,purchase_new,49.0,18.4
2021-10-01,WA,all,investor,all,renovations,112.0,16.3
2021-10-01,WA,all,investor,all,total_exc_refi,1469.0,583.8
2021-10-01,WA,all,investor,first home buyer,total_exc_refi,71.0,24.3
2021-10-01,WA,all,owner occupier,all,construction,714.0,303.5
2021-10-01,WA,all,owner occupier,all,ext_refi,2357.0,880.6
2021-10-01,WA,all,owner occupier,all,int_refi,1139.0,413.6
2021-10-01,WA,all,owner occupier,all,purchase_existing,3204.0,1425.8
